0 energy for occp = -49.8297714 m = 1 primary_state = (n, k, m, sign)0 -1 1 1
32 energy for occp = -8.20673392 m = -3 primary_state = (n, k, m, sign)0 3 -3 1
33 energy for occp = -8.20673392 m = 1 primary_state = (n, k, m, sign)0 3 1 1
34 energy for occp = -4.98071364 m = 3 primary_state = (n, k, m, sign)1 -2 3 1
35 energy for occp = -4.98071364 m = -3 primary_state = (n, k, m, sign)1 -2 -3 1
36 energy for occp = -4.98071364 m = 1 primary_state = (n, k, m, sign)1 -2 1 1
37 energy for occp = -4.98071364 m = -1 primary_state = (n, k, m, sign)1 -2 -1 1
38 energy for occp = -3.23312248 m = 1 primary_state = (n, k, m, sign)1 1 1 1
39 energy for occp = -3.23312248 m = -1 primary_state = (n, k, m, sign)1 1 -1 1
40 energy for occp = -3.18020086 m = 9 primary_state = (n, k, m, sign)0 -5 9 1
41 energy for occp = -3.18020085 m = -9 primary_state = (n, k, m, sign)0 -5 -9 1
42 energy for occp = -3.18020085 m = -1 primary_state = (n, k, m, sign)0 -5 -1 1
43 energy for occp = -3.18020085 m = -7 primary_state = (n, k, m, sign)0 -5 -7 1
44 energy for occp = -3.18020085 m = 1 primary_state = (n, k, m, sign)0 -5 1 1
45 energy for occp = -3.18020085 m = 5 primary_state = (n, k, m, sign)0 -5 5 1
46 energy for occp = -3.18020085 m = 7 primary_state = (n, k, m, sign)0 -5 7 1
47 energy for occp = -3.18020085 m = -5 primary_state = (n, k, m, sign)0 -5 -5 1
48 energy for occp = -3.18020085 m = -3 primary_state = (n, k, m, sign)0 -5 -3 1
49 energy for occp = -3.18020085 m = 3 primary_state = (n, k, m, sign)0 -5 3 1
0 energy for occn = -65.7159307 m = 1 primary_state = (n, k, m, sign)0 -1 1 1
1 energy for occn = -65.7159307 m = -1 primary_state = (n, k, m, sign)0 -1 -1 1
2 energy for occn = -55.2738053 m = -1 primary_state = (n, k, m, sign)0 -2 -1 1
3 energy for occn = -55.2738053 m = 1 primary_state = (n, k, m, sign)0 -2 1 1
4 energy for occn = -55.2738053 m = 3 primary_state = (n, k, m, sign)0 -2 3 1
5 energy for occn = -55.2738053 m = -3 primary_state = (n, k, m, sign)0 -2 -3 1
6 energy for occn = -53.697641 m = 1 primary_state = (n, k, m, sign)0 1 1 1
7 energy for occn = -53.697641 m = -1 primary_state = (n, k, m, sign)0 1 -1 1
8 energy for occn = -43.0996282 m = 1 primary_state = (n, k, m, sign)0 -3 1 1
9 energy for occn = -43.0996282 m = 5 primary_state = (n, k, m, sign)0 -3 5 1
10 energy for occn = -43.0996282 m = -5 primary_state = (n, k, m, sign)0 -3 -5 1
11 energy for occn = -43.0996282 m = 3 primary_state = (n, k, m, sign)0 -3 3 1
12 energy for occn = -43.0996282 m = -3 primary_state = (n, k, m, sign)0 -3 -3 1
13 energy for occn = -43.0996282 m = -1 primary_state = (n, k, m, sign)0 -3 -1 1
14 energy for occn = -38.9904283 m = 1 primary_state = (n, k, m, sign)0 2 1 1
15 energy for occn = -38.9904283 m = -1 primary_state = (n, k, m, sign)0 2 -1 1
16 energy for occn = -38.9904283 m = -3 primary_state = (n, k, m, sign)0 2 -3 1
17 energy for occn = -38.9904283 m = 3 primary_state = (n, k, m, sign)0 2 3 1
18 energy for occn = -34.3789307 m = 1 primary_state = (n, k, m, sign)1 -1 1 1
19 energy for occn = -34.3789307 m = -1 primary_state = (n, k, m, sign)1 -1 -1 1
20 energy for occn = -30.221154 m = -3 primary_state = (n, k, m, sign)0 -4 -3 1
21 energy for occn = -30.221154 m = 3 primary_state = (n, k, m, sign)0 -4 3 1
22 energy for occn = -30.221154 m = -7 primary_state = (n, k, m, sign)0 -4 -7 1
23 energy for occn = -30.221154 m = -5 primary_state = (n, k, m, sign)0 -4 -5 1
24 energy for occn = -30.221154 m = 7 primary_state = (n, k, m, sign)0 -4 7 1
25 energy for occn = -30.221154 m = 5 primary_state = (n, k, m, sign)0 -4 5 1
26 energy for occn = -30.221154 m = 1 primary_state = (n, k, m, sign)0 -4 1 1
27 energy for occn = -30.221154 m = -1 primary_state = (n, k, m, sign)0 -4 -1 1
28 energy for occn = -22.9408326 m = 1 primary_state = (n, k, m, sign)0 3 1 1
29 energy for occn = -22.9408326 m = -5 primary_state = (n, k, m, sign)0 3 -5 1
30 energy for occn = -22.9408326 m = 5 primary_state = (n, k, m, sign)0 3 5 1
31 energy for occn = -22.9408326 m = -1 primary_state = (n, k, m, sign)0 3 -1 1
32 energy for occn = -22.9408326 m = 3 primary_state = (n, k, m, sign)0 3 3 1
33 energy for occn = -22.9408326 m = -3 primary_state = (n, k, m, sign)0 3 -3 1
34 energy for occn = -19.5859537 m = -3 primary_state = (n, k, m, sign)1 -2 -3 1
35 energy for occn = -19.5859537 m = 3 primary_state = (n, k, m, sign)1 -2 3 1
36 energy for occn = -19.5859537 m = 1 primary_state = (n, k, m, sign)1 -2 1 1
37 energy for occn = -19.5859537 m = -1 primary_state = (n, k, m, sign)1 -2 -1 1
38 energy for occn = -17.7334564 m = 1 primary_state = (n, k, m, sign)1 1 1 1
39 energy for occn = -17.7334564 m = -1 primary_state = (n, k, m, sign)1 1 -1 1
40 energy for occn = -17.3119233 m = 9 primary_state = (n, k, m, sign)0 -5 9 1
41 energy for occn = -17.3119233 m = 1 primary_state = (n, k, m, sign)0 -5 1 1
42 energy for occn = -17.3119233 m = -5 primary_state = (n, k, m, sign)0 -5 -5 1
43 energy for occn = -17.3119233 m = 7 primary_state = (n, k, m, sign)0 -5 7 1
44 energy for occn = -17.3119233 m = -9 primary_state = (n, k, m, sign)0 -5 -9 1
45 energy for occn = -17.3119233 m = 3 primary_state = (n, k, m, sign)0 -5 3 1
46 energy for occn = -17.3119233 m = -1 primary_state = (n, k, m, sign)0 -5 -1 1
47 energy for occn = -17.3119233 m = -7 primary_state = (n, k, m, sign)0 -5 -7 1
48 energy for occn = -17.3119233 m = -3 primary_state = (n, k, m, sign)0 -5 -3 1
49 energy for occn = -17.3119233 m = 5 primary_state = (n, k, m, sign)0 -5 5 1
