0 energy for occp = -48.0338618 m = 1 primary_state = (n, k, m, sign)0 -1 1 1
38 energy for occp = -19.6974273 m = 1 primary_state = (n, k, m, sign)1 1 1 1
39 energy for occp = -19.6974273 m = -1 primary_state = (n, k, m, sign)1 1 -1 1
40 energy for occp = -19.3094753 m = -1 primary_state = (n, k, m, sign)0 -5 -1 1
41 energy for occp = -19.3094753 m = -3 primary_state = (n, k, m, sign)0 -5 -3 1
42 energy for occp = -19.3094753 m = 3 primary_state = (n, k, m, sign)0 -5 3 1
43 energy for occp = -19.3094753 m = -9 primary_state = (n, k, m, sign)0 -5 -9 1
44 energy for occp = -19.3094753 m = 5 primary_state = (n, k, m, sign)0 -5 5 1
45 energy for occp = -19.3094753 m = 9 primary_state = (n, k, m, sign)0 -5 9 1
46 energy for occp = -19.3094753 m = 1 primary_state = (n, k, m, sign)0 -5 1 1
47 energy for occp = -19.3094753 m = -5 primary_state = (n, k, m, sign)0 -5 -5 1
48 energy for occp = -19.3094753 m = 7 primary_state = (n, k, m, sign)0 -5 7 1
49 energy for occp = -19.3094753 m = -7 primary_state = (n, k, m, sign)0 -5 -7 1
50 energy for occp = -15.5699877 m = 3 primary_state = (n, k, m, sign)0 4 3 1
51 energy for occp = -15.5699877 m = 1 primary_state = (n, k, m, sign)0 4 1 1
52 energy for occp = -15.5699877 m = 7 primary_state = (n, k, m, sign)0 4 7 1
53 energy for occp = -15.5699877 m = -7 primary_state = (n, k, m, sign)0 4 -7 1
54 energy for occp = -15.5699877 m = -1 primary_state = (n, k, m, sign)0 4 -1 1
55 energy for occp = -15.5699877 m = -5 primary_state = (n, k, m, sign)0 4 -5 1
56 energy for occp = -15.5699877 m = 5 primary_state = (n, k, m, sign)0 4 5 1
57 energy for occp = -15.5699877 m = -3 primary_state = (n, k, m, sign)0 4 -3 1
58 energy for occp = -10.856146 m = 3 primary_state = (n, k, m, sign)1 -3 3 1
59 energy for occp = -10.856146 m = 1 primary_state = (n, k, m, sign)1 -3 1 1
60 energy for occp = -10.856146 m = -1 primary_state = (n, k, m, sign)1 -3 -1 1
61 energy for occp = -10.856146 m = -3 primary_state = (n, k, m, sign)1 -3 -3 1
62 energy for occp = -10.856146 m = -5 primary_state = (n, k, m, sign)1 -3 -5 1
63 energy for occp = -10.856146 m = 5 primary_state = (n, k, m, sign)1 -3 5 1
64 energy for occp = -10.2873105 m = -11 primary_state = (n, k, m, sign)0 -6 -11 1
65 energy for occp = -10.2873105 m = 3 primary_state = (n, k, m, sign)0 -6 3 1
66 energy for occp = -10.2873105 m = 5 primary_state = (n, k, m, sign)0 -6 5 1
67 energy for occp = -10.2873105 m = 7 primary_state = (n, k, m, sign)0 -6 7 1
68 energy for occp = -10.2873105 m = 9 primary_state = (n, k, m, sign)0 -6 9 1
69 energy for occp = -10.2873105 m = 11 primary_state = (n, k, m, sign)0 -6 11 1
70 energy for occp = -10.2873105 m = -5 primary_state = (n, k, m, sign)0 -6 -5 1
71 energy for occp = -10.2873105 m = 1 primary_state = (n, k, m, sign)0 -6 1 1
72 energy for occp = -10.2873105 m = -3 primary_state = (n, k, m, sign)0 -6 -3 1
73 energy for occp = -10.2873105 m = -9 primary_state = (n, k, m, sign)0 -6 -9 1
74 energy for occp = -10.2873105 m = -7 primary_state = (n, k, m, sign)0 -6 -7 1
75 energy for occp = -10.2873105 m = -1 primary_state = (n, k, m, sign)0 -6 -1 1
76 energy for occp = -9.23996014 m = 1 primary_state = (n, k, m, sign)1 2 1 1
77 energy for occp = -9.23996014 m = 3 primary_state = (n, k, m, sign)1 2 3 1
78 energy for occp = -9.23996014 m = -3 primary_state = (n, k, m, sign)1 2 -3 1
79 energy for occp = -9.23996014 m = -1 primary_state = (n, k, m, sign)1 2 -1 1
80 energy for occp = -8.03286058 m = -1 primary_state = (n, k, m, sign)2 -1 -1 1
81 energy for occp = -8.03286058 m = 1 primary_state = (n, k, m, sign)2 -1 1 1
0 energy for occn = -59.7958571 m = 1 primary_state = (n, k, m, sign)0 -1 1 1
1 energy for occn = -59.7958571 m = -1 primary_state = (n, k, m, sign)0 -1 -1 1
2 energy for occn = -53.6235953 m = -1 primary_state = (n, k, m, sign)0 -2 -1 1
3 energy for occn = -53.6235953 m = -3 primary_state = (n, k, m, sign)0 -2 -3 1
4 energy for occn = -53.6235953 m = 3 primary_state = (n, k, m, sign)0 -2 3 1
5 energy for occn = -53.6235953 m = 1 primary_state = (n, k, m, sign)0 -2 1 1
6 energy for occn = -53.1506347 m = -1 primary_state = (n, k, m, sign)0 1 -1 1
7 energy for occn = -53.1506347 m = 1 primary_state = (n, k, m, sign)0 1 1 1
8 energy for occn = -46.1549316 m = -1 primary_state = (n, k, m, sign)0 -3 -1 1
9 energy for occn = -46.1549316 m = 1 primary_state = (n, k, m, sign)0 -3 1 1
10 energy for occn = -46.1549316 m = -3 primary_state = (n, k, m, sign)0 -3 -3 1
11 energy for occn = -46.1549316 m = 3 primary_state = (n, k, m, sign)0 -3 3 1
12 energy for occn = -46.1549316 m = -5 primary_state = (n, k, m, sign)0 -3 -5 1
13 energy for occn = -46.1549316 m = 5 primary_state = (n, k, m, sign)0 -3 5 1
14 energy for occn = -45.014269 m = 1 primary_state = (n, k, m, sign)0 2 1 1
15 energy for occn = -45.014269 m = -1 primary_state = (n, k, m, sign)0 2 -1 1
16 energy for occn = -45.014269 m = -3 primary_state = (n, k, m, sign)0 2 -3 1
17 energy for occn = -45.014269 m = 3 primary_state = (n, k, m, sign)0 2 3 1
18 energy for occn = -41.8899649 m = -1 primary_state = (n, k, m, sign)1 -1 -1 1
19 energy for occn = -41.8899649 m = 1 primary_state = (n, k, m, sign)1 -1 1 1
20 energy for occn = -37.7055229 m = 5 primary_state = (n, k, m, sign)0 -4 5 1
21 energy for occn = -37.7055229 m = -5 primary_state = (n, k, m, sign)0 -4 -5 1
22 energy for occn = -37.7055229 m = -3 primary_state = (n, k, m, sign)0 -4 -3 1
23 energy for occn = -37.7055229 m = 1 primary_state = (n, k, m, sign)0 -4 1 1
24 energy for occn = -37.7055229 m = -1 primary_state = (n, k, m, sign)0 -4 -1 1
25 energy for occn = -37.7055229 m = 7 primary_state = (n, k, m, sign)0 -4 7 1
26 energy for occn = -37.7055229 m = -7 primary_state = (n, k, m, sign)0 -4 -7 1
27 energy for occn = -37.7055229 m = 3 primary_state = (n, k, m, sign)0 -4 3 1
28 energy for occn = -35.570568 m = 3 primary_state = (n, k, m, sign)0 3 3 1
29 energy for occn = -35.570568 m = -3 primary_state = (n, k, m, sign)0 3 -3 1
30 energy for occn = -35.570568 m = 1 primary_state = (n, k, m, sign)0 3 1 1
31 energy for occn = -35.570568 m = -1 primary_state = (n, k, m, sign)0 3 -1 1
32 energy for occn = -35.570568 m = -5 primary_state = (n, k, m, sign)0 3 -5 1
33 energy for occn = -35.570568 m = 5 primary_state = (n, k, m, sign)0 3 5 1
34 energy for occn = -31.2698119 m = 3 primary_state = (n, k, m, sign)1 -2 3 1
35 energy for occn = -31.2698119 m = -1 primary_state = (n, k, m, sign)1 -2 -1 1
36 energy for occn = -31.2698119 m = 1 primary_state = (n, k, m, sign)1 -2 1 1
37 energy for occn = -31.2698119 m = -3 primary_state = (n, k, m, sign)1 -2 -3 1
38 energy for occn = -30.318787 m = 1 primary_state = (n, k, m, sign)1 1 1 1
39 energy for occn = -30.318787 m = -1 primary_state = (n, k, m, sign)1 1 -1 1
40 energy for occn = -28.5850205 m = -9 primary_state = (n, k, m, sign)0 -5 -9 1
41 energy for occn = -28.5850205 m = 9 primary_state = (n, k, m, sign)0 -5 9 1
42 energy for occn = -28.5850205 m = 7 primary_state = (n, k, m, sign)0 -5 7 1
43 energy for occn = -28.5850205 m = 1 primary_state = (n, k, m, sign)0 -5 1 1
44 energy for occn = -28.5850205 m = -1 primary_state = (n, k, m, sign)0 -5 -1 1
45 energy for occn = -28.5850205 m = -7 primary_state = (n, k, m, sign)0 -5 -7 1
46 energy for occn = -28.5850205 m = -5 primary_state = (n, k, m, sign)0 -5 -5 1
47 energy for occn = -28.5850205 m = -3 primary_state = (n, k, m, sign)0 -5 -3 1
48 energy for occn = -28.5850205 m = 3 primary_state = (n, k, m, sign)0 -5 3 1
49 energy for occn = -28.5850205 m = 5 primary_state = (n, k, m, sign)0 -5 5 1
50 energy for occn = -25.1724096 m = -1 primary_state = (n, k, m, sign)0 4 -1 1
51 energy for occn = -25.1724096 m = -5 primary_state = (n, k, m, sign)0 4 -5 1
52 energy for occn = -25.1724096 m = 7 primary_state = (n, k, m, sign)0 4 7 1
53 energy for occn = -25.1724096 m = 3 primary_state = (n, k, m, sign)0 4 3 1
54 energy for occn = -25.1724096 m = 5 primary_state = (n, k, m, sign)0 4 5 1
55 energy for occn = -25.1724096 m = -7 primary_state = (n, k, m, sign)0 4 -7 1
56 energy for occn = -25.1724096 m = -3 primary_state = (n, k, m, sign)0 4 -3 1
57 energy for occn = -25.1724096 m = 1 primary_state = (n, k, m, sign)0 4 1 1
58 energy for occn = -20.852402 m = 5 primary_state = (n, k, m, sign)1 -3 5 1
59 energy for occn = -20.852402 m = -1 primary_state = (n, k, m, sign)1 -3 -1 1
60 energy for occn = -20.852402 m = 3 primary_state = (n, k, m, sign)1 -3 3 1
61 energy for occn = -20.852402 m = -5 primary_state = (n, k, m, sign)1 -3 -5 1
62 energy for occn = -20.852402 m = 1 primary_state = (n, k, m, sign)1 -3 1 1
63 energy for occn = -20.852402 m = -3 primary_state = (n, k, m, sign)1 -3 -3 1
64 energy for occn = -19.2295323 m = -1 primary_state = (n, k, m, sign)1 2 -1 1
65 energy for occn = -19.2295323 m = -3 primary_state = (n, k, m, sign)1 2 -3 1
66 energy for occn = -19.2295323 m = 1 primary_state = (n, k, m, sign)1 2 1 1
67 energy for occn = -19.2295323 m = 3 primary_state = (n, k, m, sign)1 2 3 1
68 energy for occn = -19.0790661 m = 1 primary_state = (n, k, m, sign)0 -6 1 1
69 energy for occn = -19.0790661 m = 9 primary_state = (n, k, m, sign)0 -6 9 1
70 energy for occn = -19.0790661 m = 11 primary_state = (n, k, m, sign)0 -6 11 1
71 energy for occn = -19.0790661 m = 7 primary_state = (n, k, m, sign)0 -6 7 1
72 energy for occn = -19.0790661 m = 5 primary_state = (n, k, m, sign)0 -6 5 1
73 energy for occn = -19.0790661 m = -11 primary_state = (n, k, m, sign)0 -6 -11 1
74 energy for occn = -19.0790661 m = 3 primary_state = (n, k, m, sign)0 -6 3 1
75 energy for occn = -19.0790661 m = -3 primary_state = (n, k, m, sign)0 -6 -3 1
76 energy for occn = -19.0790661 m = -5 primary_state = (n, k, m, sign)0 -6 -5 1
77 energy for occn = -19.0790661 m = -9 primary_state = (n, k, m, sign)0 -6 -9 1
78 energy for occn = -19.0790661 m = -7 primary_state = (n, k, m, sign)0 -6 -7 1
79 energy for occn = -19.0790661 m = -1 primary_state = (n, k, m, sign)0 -6 -1 1
80 energy for occn = -18.3395051 m = 1 primary_state = (n, k, m, sign)2 -1 1 1
81 energy for occn = -18.3395051 m = -1 primary_state = (n, k, m, sign)2 -1 -1 1
82 energy for occn = -14.2314909 m = 5 primary_state = (n, k, m, sign)0 5 5 1
83 energy for occn = -14.2314909 m = -5 primary_state = (n, k, m, sign)0 5 -5 1
84 energy for occn = -14.2314909 m = 3 primary_state = (n, k, m, sign)0 5 3 1
85 energy for occn = -14.2314909 m = 1 primary_state = (n, k, m, sign)0 5 1 1
86 energy for occn = -14.2314909 m = -3 primary_state = (n, k, m, sign)0 5 -3 1
87 energy for occn = -14.2314909 m = -7 primary_state = (n, k, m, sign)0 5 -7 1
88 energy for occn = -14.2314909 m = -1 primary_state = (n, k, m, sign)0 5 -1 1
89 energy for occn = -14.2314909 m = 9 primary_state = (n, k, m, sign)0 5 9 1
90 energy for occn = -14.2314909 m = -9 primary_state = (n, k, m, sign)0 5 -9 1
91 energy for occn = -14.2314909 m = 7 primary_state = (n, k, m, sign)0 5 7 1
92 energy for occn = -11.0102676 m = -1 primary_state = (n, k, m, sign)1 -4 -1 1
93 energy for occn = -11.0102676 m = -5 primary_state = (n, k, m, sign)1 -4 -5 1
94 energy for occn = -11.0102676 m = 3 primary_state = (n, k, m, sign)1 -4 3 1
95 energy for occn = -11.0102676 m = 1 primary_state = (n, k, m, sign)1 -4 1 1
96 energy for occn = -11.0102676 m = 7 primary_state = (n, k, m, sign)1 -4 7 1
97 energy for occn = -11.0102676 m = -3 primary_state = (n, k, m, sign)1 -4 -3 1
98 energy for occn = -11.0102676 m = -7 primary_state = (n, k, m, sign)1 -4 -7 1
99 energy for occn = -11.0102676 m = 5 primary_state = (n, k, m, sign)1 -4 5 1
100 energy for occn = -9.45922883 m = -7 primary_state = (n, k, m, sign)0 -7 -7 1
101 energy for occn = -9.45922883 m = 7 primary_state = (n, k, m, sign)0 -7 7 1
102 energy for occn = -9.45922883 m = -11 primary_state = (n, k, m, sign)0 -7 -11 1
103 energy for occn = -9.45922883 m = 13 primary_state = (n, k, m, sign)0 -7 13 1
104 energy for occn = -9.45922883 m = 3 primary_state = (n, k, m, sign)0 -7 3 1
105 energy for occn = -9.45922883 m = 5 primary_state = (n, k, m, sign)0 -7 5 1
106 energy for occn = -9.45922883 m = 9 primary_state = (n, k, m, sign)0 -7 9 1
107 energy for occn = -9.45922883 m = -13 primary_state = (n, k, m, sign)0 -7 -13 1
108 energy for occn = -9.45922883 m = -9 primary_state = (n, k, m, sign)0 -7 -9 1
109 energy for occn = -9.45922883 m = -5 primary_state = (n, k, m, sign)0 -7 -5 1
110 energy for occn = -9.45922883 m = 11 primary_state = (n, k, m, sign)0 -7 11 1
111 energy for occn = -9.45922883 m = -3 primary_state = (n, k, m, sign)0 -7 -3 1
112 energy for occn = -9.45922883 m = -1 primary_state = (n, k, m, sign)0 -7 -1 1
113 energy for occn = -9.45922883 m = 1 primary_state = (n, k, m, sign)0 -7 1 1
114 energy for occn = -8.9193007 m = -1 primary_state = (n, k, m, sign)1 3 -1 1
115 energy for occn = -8.9193007 m = -3 primary_state = (n, k, m, sign)1 3 -3 1
116 energy for occn = -8.9193007 m = 5 primary_state = (n, k, m, sign)1 3 5 1
117 energy for occn = -8.9193007 m = -5 primary_state = (n, k, m, sign)1 3 -5 1
118 energy for occn = -8.9193007 m = 3 primary_state = (n, k, m, sign)1 3 3 1
119 energy for occn = -8.9193007 m = 1 primary_state = (n, k, m, sign)1 3 1 1
120 energy for occn = -8.33537526 m = -1 primary_state = (n, k, m, sign)2 -2 -1 1
121 energy for occn = -8.33537526 m = -3 primary_state = (n, k, m, sign)2 -2 -3 1
122 energy for occn = -8.33537526 m = 3 primary_state = (n, k, m, sign)2 -2 3 1
123 energy for occn = -8.33537526 m = 1 primary_state = (n, k, m, sign)2 -2 1 1
124 energy for occn = -7.58455752 m = 1 primary_state = (n, k, m, sign)2 1 1 1
125 energy for occn = -7.58455752 m = -1 primary_state = (n, k, m, sign)2 1 -1 1
