0 energy for occp = -56.3157287 m = 1 primary_state = (n, k, m, sign)0 -1 1 1
70 energy for occn = -7.82696706 m = -7 primary_state = (n, k, m, sign)0 -6 -7 1
71 energy for occn = -7.82696706 m = 7 primary_state = (n, k, m, sign)0 -6 7 1
72 energy for occn = -7.80865268 m = -9 primary_state = (n, k, m, sign)0 -6 -9 1
73 energy for occn = -7.80865268 m = 9 primary_state = (n, k, m, sign)0 -6 9 1
74 energy for occn = -7.78577863 m = -11 primary_state = (n, k, m, sign)0 -6 -11 1
75 energy for occn = -7.78577863 m = 11 primary_state = (n, k, m, sign)0 -6 11 1
76 energy for occn = -7.5227817 m = -1 primary_state = (n, k, m, sign)1 2 -1 1
77 energy for occn = -7.5227817 m = 1 primary_state = (n, k, m, sign)1 2 1 1
78 energy for occn = -7.47371718 m = -3 primary_state = (n, k, m, sign)1 2 -3 1
79 energy for occn = -7.47371718 m = 3 primary_state = (n, k, m, sign)1 2 3 1
80 energy for occn = -7.35192771 m = 1 primary_state = (n, k, m, sign)2 -1 1 1
81 energy for occn = -7.35192771 m = -1 primary_state = (n, k, m, sign)2 -1 -1 1
