0 energy for occp = -49.8297536 m = -1 primary_state = (n, k, m, sign)0 -1 -1 1
6 energy for occn = -53.6976613 m = -1 primary_state = (n, k, m, sign)0 1 -1 1
7 energy for occn = -53.6976613 m = 1 primary_state = (n, k, m, sign)0 1 1 1
8 energy for occn = -43.0996523 m = 1 primary_state = (n, k, m, sign)0 -3 1 1
9 energy for occn = -43.0996523 m = -1 primary_state = (n, k, m, sign)0 -3 -1 1
10 energy for occn = -43.0996484 m = -3 primary_state = (n, k, m, sign)0 -3 -3 1
11 energy for occn = -43.0996484 m = 3 primary_state = (n, k, m, sign)0 -3 3 1
12 energy for occn = -43.0996407 m = -5 primary_state = (n, k, m, sign)0 -3 -5 1
13 energy for occn = -43.0996407 m = 5 primary_state = (n, k, m, sign)0 -3 5 1
14 energy for occn = -38.9904559 m = -1 primary_state = (n, k, m, sign)0 2 -1 1
15 energy for occn = -38.9904559 m = 1 primary_state = (n, k, m, sign)0 2 1 1
16 energy for occn = -38.9904433 m = 3 primary_state = (n, k, m, sign)0 2 3 1
17 energy for occn = -38.9904433 m = -3 primary_state = (n, k, m, sign)0 2 -3 1
18 energy for occn = -34.3789555 m = -1 primary_state = (n, k, m, sign)1 -1 -1 1
19 energy for occn = -34.3789555 m = 1 primary_state = (n, k, m, sign)1 -1 1 1
20 energy for occn = -30.221182 m = -1 primary_state = (n, k, m, sign)0 -4 -1 1
21 energy for occn = -30.221182 m = 1 primary_state = (n, k, m, sign)0 -4 1 1
22 energy for occn = -30.2211789 m = -3 primary_state = (n, k, m, sign)0 -4 -3 1
23 energy for occn = -30.2211789 m = 3 primary_state = (n, k, m, sign)0 -4 3 1
24 energy for occn = -30.2211727 m = -5 primary_state = (n, k, m, sign)0 -4 -5 1
25 energy for occn = -30.2211727 m = 5 primary_state = (n, k, m, sign)0 -4 5 1
26 energy for occn = -30.2211633 m = 7 primary_state = (n, k, m, sign)0 -4 7 1
27 energy for occn = -30.2211633 m = -7 primary_state = (n, k, m, sign)0 -4 -7 1
28 energy for occn = -22.9408667 m = -1 primary_state = (n, k, m, sign)0 3 -1 1
29 energy for occn = -22.9408667 m = 1 primary_state = (n, k, m, sign)0 3 1 1
30 energy for occn = -22.9408588 m = -3 primary_state = (n, k, m, sign)0 3 -3 1
31 energy for occn = -22.9408588 m = 3 primary_state = (n, k, m, sign)0 3 3 1
32 energy for occn = -22.9408431 m = 5 primary_state = (n, k, m, sign)0 3 5 1
33 energy for occn = -22.9408431 m = -5 primary_state = (n, k, m, sign)0 3 -5 1
34 energy for occn = -19.5859931 m = 1 primary_state = (n, k, m, sign)1 -2 1 1
35 energy for occn = -19.5859931 m = -1 primary_state = (n, k, m, sign)1 -2 -1 1
36 energy for occn = -19.5859752 m = 3 primary_state = (n, k, m, sign)1 -2 3 1
37 energy for occn = -19.5859752 m = -3 primary_state = (n, k, m, sign)1 -2 -3 1
38 energy for occn = -17.7334906 m = -1 primary_state = (n, k, m, sign)1 1 -1 1
39 energy for occn = -17.7334906 m = 1 primary_state = (n, k, m, sign)1 1 1 1
40 energy for occn = -17.3119569 m = -1 primary_state = (n, k, m, sign)0 -5 -1 1
41 energy for occn = -17.3119569 m = 1 primary_state = (n, k, m, sign)0 -5 1 1
42 energy for occn = -17.3119543 m = 3 primary_state = (n, k, m, sign)0 -5 3 1
43 energy for occn = -17.3119543 m = -3 primary_state = (n, k, m, sign)0 -5 -3 1
44 energy for occn = -17.3119492 m = 5 primary_state = (n, k, m, sign)0 -5 5 1
45 energy for occn = -17.3119492 m = -5 primary_state = (n, k, m, sign)0 -5 -5 1
46 energy for occn = -17.3119415 m = -7 primary_state = (n, k, m, sign)0 -5 -7 1
47 energy for occn = -17.3119415 m = 7 primary_state = (n, k, m, sign)0 -5 7 1
48 energy for occn = -17.3119312 m = -9 primary_state = (n, k, m, sign)0 -5 -9 1
49 energy for occn = -17.3119312 m = 9 primary_state = (n, k, m, sign)0 -5 9 1
